id,Response
151069,0.004111644274678196
460048,0.11114947487794496
362380,0.4921668131112443
191116,0.0053453893255451775
422660,0.923194818461949
263755,0.704267052066694
137848,0.004293390279893733
299065,0.4029072940038052
161381,0.7996645158836528
52806,0.7967895896403524
211928,0.8716664834904446
170332,0.0033716550297260327
334579,0.5050281212941922
72158,0.07849221702395337
130087,0.004425328557571813
340023,0.8708318542435524
133417,0.0033765452222719746
391456,0.9229986449924091
116032,0.2194483435923829
286302,0.5363265331920987
16921,0.14703595838145858
206398,0.016249352364122817
198782,0.7817814553482446
429732,0.9379089625701426
125165,0.3134056683786624
183674,0.008499499533302066
142651,0.8753002077016047
389569,0.015305431521797584
13905,0.2741337058337099
177938,0.6733215484590389
311226,0.004281498118906988
240065,0.0026842854809541474
332036,0.9057853888221553
338826,0.011006603483310349
370905,0.21160211023620568
249910,0.5375442089164146
249107,0.9108074637743795
95336,0.0022351304096380623
464962,0.028269531916918476
336451,0.005939923017214689
230368,0.5869137524625245
271828,0.3470008255626818
334261,0.8402520137004265
265709,0.6260283222429945
368466,0.14550929908333346
493440,0.03233330751887992
95298,0.001219929459496292
391121,0.06567011694685755
234926,0.8885853242158793
306049,0.6950899963256645
169820,0.040972617373978955
349659,0.8416815898478124
207201,0.07688476542446643
499246,0.03925706657411424
26039,0.0005148156063357274
279582,0.616798677269399
331520,0.7074944677434397
257819,0.06942964731728457
121597,0.0008202609723404158
133630,0.7225234704058402
67415,0.8287735907496995
200464,0.0056827658135538955
220243,0.0050722379186312425
426804,0.007758020772184136
96259,0.0020730964839401323
122791,0.0011449760715214223
88073,0.6210710820575033
40187,0.7068809655658562
505050,0.02537382923433575
281103,0.7878063862305873
326541,0.5696332591293636
93799,0.0009462133155251539
156353,0.15976528345553567
407619,0.9807969076011829
79516,0.0007940071786098226
2805,0.006124406843669084
77738,0.3161827344470364
183749,0.002849314872435332
256010,0.0025333689895386795
341636,0.015463147109053185
286622,0.0030972661316384805
320902,0.5402578408355561
219636,0.35736870391549913
136799,0.001255451588986908
225956,0.0026539604304121065
370324,0.8489277173714228
281527,0.9346609614954263
164736,0.2271511570437846
386068,0.07531873009469571
322774,0.705712047089177
205195,0.8757671511673755
491522,0.011830581740833073
484734,0.07677469165092739
175775,0.034082244596977944
496771,0.04734023231751769
166949,0.020924431459278796
131558,0.0013157749428586733
359725,0.005424653882236873
344540,0.7439547569234564
180740,0.0042462559213999945
320438,0.031408358742686174
413271,0.027533204628023354
289557,0.9125641288112979
111499,0.0026113851803042593
148237,0.7262637650553243
434193,0.8840862998842846
72949,0.0007009638575546979
322901,0.023766553934627416
377434,0.9681042035302254
188333,0.00127223329915012
230197,0.9009859978886365
427246,0.04418617034520363
386653,0.020687106114183278
174731,0.8133747179305132
82690,0.03836076196816949
85984,0.34060736652873635
164913,0.8749997112935164
345274,0.9612210894279329
204832,0.0023101835682762715
220129,0.002354893197808563
55883,0.14403421809312963
175834,0.185208717046756
168450,0.9707992319700829
